00  EN_MC_DEC
01  MC_DEC_0
02  MC_DEC_1
03  MC_DEC_2

04  EN_PC_0
05  PC_0_SRC

06  EN_IR
07  EN_MDR

08  RAM_DAT_SRC_0
09  RAM_DAT_SRC_1
0A  EN_RAM
0B  RAM_W
0C  RAM_LD
0D  RAM_BYTE

0E  RU_SRC
0F  RU_EN_RT
10  RU_SEL_RT
11  RU_SEL_RS
12  RU_HI_RS_REG
13  RU_HI_RT_REG

14  ALU_SRC_A
15  ALU_SRC_B_0
16  ALU_SRC_B_1
17  SEL_ALU
